model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,givens_spectral_matched_null_mean,givens_spectral_matched_null_std,empirical_p_below_givens_spectral_matched_null,coef_N,coef_Q,coef_M,coef_T
sentence-transformers/LaBSE,100.0,ar,linear,MT_minus_TM,4,1.6876294001916432,0.9745246292865032,0.9998696331272624,8.950460247505609e-05,0.0033222591362126,0.0295387815407795,-0.0091558648482358,-0.1123874492078967,0.090789563445977
sentence-transformers/LaBSE,100.0,ar,affine,NQ_minus_QN,4,2.493784849163865,0.863580541465011,0.9997701770682382,0.000285247235843,0.0033222591362126,-0.2467024583146116,0.3391631607813197,-0.0004133216525465,-0.0765295561452881
sentence-transformers/LaBSE,100.0,ar,affine,NM_minus_MN,4,1.8071988693655268,0.9584357152095574,0.9998563848513266,0.0001107485358737,0.0033222591362126,-0.1627638147772581,-0.0007436634117914,0.1281100968289789,0.0368903412718249
sentence-transformers/LaBSE,100.0,ar,affine,NT_minus_TN,4,1.9336122821026676,0.9275143297261365,0.999849266215764,0.0001085019809345,0.0033222591362126,-0.2216671136406393,-0.0237060623639201,0.0214473747191665,0.2217697008568553
sentence-transformers/LaBSE,100.0,ar,affine,QM_minus_MQ,4,2.3388418967232867,0.8982129115487802,0.9997849511291056,0.0002543597843897,0.0033222591362126,0.0490267555993765,-0.2787332598773969,0.1213689539419184,0.0983072401928098
sentence-transformers/LaBSE,100.0,ar,affine,QT_minus_TQ,4,2.578644265196029,0.8783509023024595,0.9997698453893444,0.0002462521871812,0.0033222591362126,0.0703500933525479,-0.3332203319917538,-0.0009235457731998,0.2489808307552986
sentence-transformers/LaBSE,100.0,ar,affine,MT_minus_TM,4,1.6517765673600993,0.9718120983915968,0.999856503833896,0.0001186451820187,0.0033222591362126,0.0176566746870728,-0.0136797771957767,-0.1134612577757449,0.1076822826636886
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,linear,NQ_minus_QN,4,0.5509644082382196,0.934561763215958,0.9999364818373028,5.610748915559741e-05,0.0033222591362126,-0.1081012264178284,0.109620781531371,0.0491116328455093,-0.0493764429692715
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,linear,NM_minus_MN,4,0.8401071649962354,0.7722876590050487,0.9999319836642604,6.27161395443413e-05,0.0033222591362126,-0.2955932325820501,0.2360453694863035,0.1340155246086044,-0.0704541588677098
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,linear,NT_minus_TN,4,0.7639637233001284,0.783858776808117,0.9999243365347976,6.664517250350676e-05,0.0033222591362126,-0.2482257822961438,0.223818707377037,0.2040470779430733,-0.1761707829543249
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,linear,QM_minus_MQ,4,0.5417143901119453,0.7278382082989926,0.9999255286146184,6.29593725276927e-05,0.0033222591362126,0.091033485552861,-0.3567666910710385,0.2388331038850441,0.0280562472916198
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,linear,QT_minus_TQ,4,0.4574950227074703,0.755869297775423,0.999924985181494,6.141919110281215e-05,0.0033222591362126,0.0827599552041082,-0.3263328624959114,0.0774092704863178,0.1665260343558645
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,linear,MT_minus_TM,4,0.4873532694086305,0.7196950239161618,0.999925526814598,6.0710463663264345e-05,0.0033222591362126,-0.0122202882082621,-0.0503270693114343,-0.3370478283223399,0.3989057038962117
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,affine,NQ_minus_QN,4,0.6240449236514126,0.6930128740673864,0.99993021888507,6.224346984175743e-05,0.0033222591362126,-0.3419812747079015,0.3186800707506232,0.0368589573714548,-0.0100002710688565
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,affine,NM_minus_MN,4,0.7363184664504661,0.7186315973264019,0.9999328359260516,5.54477140149726e-05,0.0033222591362126,-0.3383583234976995,0.1014650472475845,0.2677193791388585,-0.0257018221792609
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,affine,NT_minus_TN,4,0.7075263588278843,0.7197087941284557,0.999936161294664,5.339172528730661e-05,0.0033222591362126,-0.3406293972482199,0.0821765737306842,0.0697075539099944,0.1931941997241416
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,affine,QM_minus_MQ,4,0.472957230733444,0.755007353873268,0.9999308691034458,6.020670359228648e-05,0.0033222591362126,0.0275666632231656,-0.3343989657201486,0.2619635093747056,0.046662227798028
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,affine,QT_minus_TQ,4,0.393270965141775,0.7267865860279071,0.9999252503011696,6.224596063154507e-05,0.0033222591362126,0.0273482092956856,-0.3369470315751398,0.002267306518979,0.3081796891891192
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,en,affine,MT_minus_TM,4,0.3490986289784834,0.8045694681565934,0.999928354538301,7.499041627090198e-05,0.0033222591362126,0.0064632778138921,-0.0238137939584745,-0.2770823258060288,0.2934699941566348
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,linear,NQ_minus_QN,4,0.5885746081548654,0.9345000447609147,0.9999240863801035,6.349686631533299e-05,0.0033222591362126,-0.1163682425737936,0.0912854613508459,-0.0047811583332486,0.031200691143151
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,linear,NM_minus_MN,4,0.8917590580826731,0.7659598582943975,0.9999293342084578,6.199755473291216e-05,0.0033222591362126,-0.3128513508314958,0.1924117262379283,0.090978432302337,0.0338846487971389
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,linear,NT_minus_TN,4,0.7679864018128484,0.8226498192372781,0.9999253323941064,6.331857465428419e-05,0.0033222591362126,-0.2249521547170777,0.1747686600150001,0.176150076648363,-0.1229032109445813
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,linear,QM_minus_MQ,4,0.5745279007831307,0.7264390393083611,0.9999288905756036,5.898539379105499e-05,0.0033222591362126,0.0948814758179341,-0.3664617314417979,0.2350897466572177,0.0375148256132343
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,linear,QT_minus_TQ,4,0.5078347216190985,0.7653475728538734,0.9999277827548348,6.107478166304185e-05,0.0033222591362126,0.0777639257592592,-0.3202689089199987,0.0715296297245414,0.1714627660977523
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,linear,MT_minus_TM,4,0.545158588729004,0.6280121748813695,0.9999237574665892,6.253902494697033e-05,0.0033222591362126,-0.0280531672468693,-0.0564862905932778,-0.3987518067659176,0.483238291477445
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,affine,NQ_minus_QN,4,0.6757674874643065,0.7310184992421084,0.9999293080441808,5.975268861112324e-05,0.0033222591362126,-0.3265380937432177,0.2394720396049076,-0.0331349467498942,0.123886022967
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,affine,NM_minus_MN,4,0.8086883763010098,0.724766871897768,0.9999252204607136,6.62523473129952e-05,0.0033222591362126,-0.3390145230045714,0.0699498780218033,0.271392490704257,0.0029822779095852
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,affine,NT_minus_TN,4,0.7423170378449216,0.7264374053876238,0.9999306109732352,5.808804060335198e-05,0.0033222591362126,-0.3249429327297262,0.059197771797702,0.0168983202409514,0.2533776717232501
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,affine,QM_minus_MQ,4,0.5300746840105889,0.7192752077193055,0.9999341211431624,5.870772781473247e-05,0.0033222591362126,0.0404290074039642,-0.3613555752815086,0.3195764231481265,0.0031262309120778
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,affine,QT_minus_TQ,4,0.4789824652962031,0.6781326151372978,0.9999276962776836,6.147406787469107e-05,0.0033222591362126,0.0319895980564837,-0.3569695362959997,-0.0269145013747579,0.3530105642339613
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,es,affine,MT_minus_TM,4,0.3903836151224944,0.6962818206434017,0.9999215088437672,6.842565770016353e-05,0.0033222591362126,-0.0074028800391545,-0.0238979001257116,-0.3775293898992775,0.408237674740885
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,linear,NQ_minus_QN,4,0.6077026728015971,0.9263336772781534,0.9999258312479234,6.180549695923676e-05,0.0033222591362126,-0.1251780760442677,0.0903833225125081,0.0242401059536661,0.0121685604559882
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,linear,NM_minus_MN,4,0.8911762610075444,0.7818972483062778,0.9999314295845833,6.403268201709105e-05,0.0033222591362126,-0.2998998710489549,0.1994732221655403,0.0983645279722309,0.0063622903216998
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,linear,NT_minus_TN,4,0.8135547759686104,0.7974297531786741,0.9999288173138822,5.946260995648502e-05,0.0033222591362126,-0.2521193318001111,0.1915063448922776,0.1751941909831295,-0.1107016857972601
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,linear,QM_minus_MQ,4,0.5691158891625832,0.739489587642164,0.9999215497871352,6.138186960543204e-05,0.0033222591362126,0.0875571894250059,-0.3649263562658245,0.2213831262079361,0.0570452034600805
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,linear,QT_minus_TQ,4,0.5120356396691315,0.7773541827416647,0.9999305173551468,6.275369883804669e-05,0.0033222591362126,0.0783288416804353,-0.320136961840342,0.0944539655036432,0.1475796458838099
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,linear,MT_minus_TM,4,0.5219782511051838,0.7190126544985346,0.9999252563783704,6.356707771261595e-05,0.0033222591362126,-0.0122334060656285,-0.0497003046909564,-0.3337244051336299,0.394671798619283
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,affine,NQ_minus_QN,4,0.6847696515857575,0.742417067574975,0.999934255305438,5.481205657287822e-05,0.0033222591362126,-0.3211851011163207,0.235847126871403,0.0168839211210556,0.0721167298967723
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,affine,NM_minus_MN,4,0.8123814308844953,0.7318140301247839,0.999931729359974,5.861189196982803e-05,0.0033222591362126,-0.3346979256845031,0.0748838223673034,0.25910124330338,0.0061029600064738
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,affine,NT_minus_TN,4,0.7714458844291958,0.7387658434974266,0.999930140263214,6.053332066519179e-05,0.0033222591362126,-0.3269074811080458,0.0582163696832366,0.0679121383960821,0.2051915166309612
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,affine,QM_minus_MQ,4,0.5182873283966914,0.7357870438842963,0.999922932444742,7.032645072651399e-05,0.0033222591362126,0.0316490214898333,-0.3500041689934678,0.2842142831684421,0.0359998179078181
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,affine,QT_minus_TQ,4,0.4741059485426284,0.7013096903689955,0.9999354509100596,5.3409035431842407e-05,0.0033222591362126,0.0350600535708353,-0.3545909474545781,0.0203158465334691,0.2998593636239353
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,fr,affine,MT_minus_TM,4,0.3887477274578024,0.795624238124833,0.999927469340334,6.491497783342444e-05,0.0033222591362126,0.0058728271994406,-0.02133597458228,-0.2888133346504827,0.3030190496167644
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,linear,NQ_minus_QN,4,0.601915006431337,0.9242983218264994,0.9999299323225525,6.100466257354732e-05,0.0033222591362126,-0.1277696131260426,0.103837922245222,0.0228422981590177,0.0026253703027576
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,linear,NM_minus_MN,4,0.8906455143599047,0.759671173894592,0.9999297811951264,5.97637985009746e-05,0.0033222591362126,-0.318300572083152,0.2244071159008129,0.0889760041613862,0.009306726112045
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,linear,NT_minus_TN,4,0.8233298680097799,0.7926060532790651,0.9999244995097966,6.0485785228068177e-05,0.0033222591362126,-0.2640715179009326,0.2048664646470507,0.1667011043087437,-0.103670290723632
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,linear,QM_minus_MQ,4,0.5706419930187988,0.7220011266611631,0.99992579586551,6.258145206559304e-05,0.0033222591362126,0.0979887712520213,-0.3780905309919882,0.249372709088448,0.0316471424731168
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,linear,QT_minus_TQ,4,0.5150097224268126,0.7712441338027366,0.9999254513365222,6.101596883672653e-05,0.0033222591362126,0.082756546201386,-0.3267701395374775,0.0878455713673945,0.1562479053781156
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,linear,MT_minus_TM,4,0.5132387726763725,0.7015273722898784,0.9999244223961218,6.684096893786189e-05,0.0033222591362126,-0.0165933814782771,-0.0362020035287474,-0.3590478134081532,0.4109835078205952
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,affine,NQ_minus_QN,4,0.6664478182360474,0.7203905905691368,0.9999287204793108,6.178858684934729e-05,0.0033222591362126,-0.3250436878434948,0.2540304581202611,0.0361630503335479,0.0384817704442136
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,affine,NM_minus_MN,4,0.8453099500459823,0.7064816354719299,0.9999358512723124,5.380846158573143e-05,0.0033222591362126,-0.3600585999110567,0.0614296428273181,0.2840472706637463,0.0202657089669564
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,affine,NT_minus_TN,4,0.7973257667261342,0.7196233769816922,0.99992960772603,6.36617885642395e-05,0.0033222591362126,-0.3442222768197518,0.0504556587420604,0.095999596390412,0.2025168217905702
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,affine,QM_minus_MQ,4,0.5181002500969936,0.7167982377202052,0.9999350163516372,5.216688001330007e-05,0.0033222591362126,0.0194495397406485,-0.3592828306896138,0.3092154666657666,0.0325652491278825
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,affine,QT_minus_TQ,4,0.4826120829042183,0.6989313494514806,0.9999264043390674,6.263117120018194e-05,0.0033222591362126,0.0271806495234694,-0.3579636635785777,0.03445765204683,0.2971154982551719
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,affine,MT_minus_TM,4,0.3779622573052461,0.7885012824502015,0.9999280399498024,6.212644908914045e-05,0.0033222591362126,0.0094914917239799,-0.0129006642968082,-0.2979447146996217,0.3002207502677136
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,linear,NQ_minus_QN,4,0.6188337154154746,0.9325087654919094,0.999923193262046,6.623526202044869e-05,0.0033222591362126,-0.1157997566013514,0.0788109263652723,0.0468782789152455,-0.0082743781334339
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,linear,NM_minus_MN,4,0.9281352391011624,0.7774047407361302,0.9999284787980705,5.827648580370087e-05,0.0033222591362126,-0.3045853330715094,0.1997973853743511,0.0904887465926864,0.0186545158444077
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,linear,NT_minus_TN,4,0.8630040163136994,0.7897478504901847,0.999926246498196,5.8138605236945954e-05,0.0033222591362126,-0.2594488318235625,0.1743644145715484,0.2124482826138115,-0.1232132261867215
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,linear,QM_minus_MQ,4,0.568561007075405,0.7600772134247487,0.9999217270203762,6.536828638884068e-05,0.0033222591362126,0.0793072156621127,-0.348014971035023,0.2151142196994208,0.0540675929726427
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,linear,QT_minus_TQ,4,0.5225175414357831,0.7634918685314706,0.9999322327441276,5.244810010537232e-05,0.0033222591362126,0.0785944698266518,-0.3294254754641972,0.098257081795949,0.152529939743255
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,linear,MT_minus_TM,4,0.5055982980022522,0.7232106755080528,0.999926265542346,6.220536853533969e-05,0.0033222591362126,-0.0091586099416604,-0.0487193818895091,-0.3381882606567879,0.3955781899856027
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,affine,NQ_minus_QN,4,0.6867314907232778,0.7454004131462802,0.9999240855438049,6.864128488278434e-05,0.0033222591362126,-0.3318993940817073,0.2571655440333753,0.0115559273580034,0.0671131979858793
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,affine,NM_minus_MN,4,0.7981341023239988,0.738108314610512,0.9999299130761428,6.007388795641389e-05,0.0033222591362126,-0.3387153246375292,0.0729701696570429,0.2591871400785172,0.0117242400094202
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,affine,NT_minus_TN,4,0.778160908676268,0.7428338150105266,0.9999338264859338,5.650823094961826e-05,0.0033222591362126,-0.3390074352685653,0.0698207350293106,0.0710033073601637,0.2027704493124685
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,affine,QM_minus_MQ,4,0.5189950373126141,0.7490616949405854,0.9999283703706648,7.266365713060104e-05,0.0033222591362126,0.0315052992747171,-0.3362310119460764,0.2873338201813769,0.0186063594346964
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,affine,QT_minus_TQ,4,0.4808159522755037,0.7187478005544549,0.999938340620262,5.256490127511561e-05,0.0033222591362126,0.0359753774764414,-0.3471129808912864,0.0360936294329485,0.2755008100461808
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,affine,MT_minus_TM,4,0.361462680410866,0.8213554386872526,0.9999322611965026,6.17812958608332e-05,0.0033222591362126,0.0007404025322755,-0.0080541258031309,-0.2763179006113893,0.2828879031167644
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,NQ_minus_QN,4,0.5983745594645895,0.9328821556455508,0.999925476482339,6.350749718021524e-05,0.0033222591362126,-0.1162726540463394,0.0910691800063971,0.0430617641041573,-0.0162092711816823
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,NM_minus_MN,4,0.8583731414138411,0.7821968502550054,0.9999251620702632,7.249642714573083e-05,0.0033222591362126,-0.2841662485480352,0.1745216721233151,0.1336549559455742,-0.0193431457070263
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,NT_minus_TN,4,0.8102322081925565,0.8022172083344471,0.9999268707935202,6.640556461132591e-05,0.0033222591362126,-0.2453760067387472,0.1724367211208206,0.2038797405959248,-0.1267242235179534
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,QM_minus_MQ,4,0.5547548116811066,0.7517623049260812,0.9999242052800794,6.636617895284059e-05,0.0033222591362126,0.0795541106080898,-0.33823958448496,0.2296295311918547,0.0298558338201339
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,QT_minus_TQ,4,0.5126689787703769,0.776329558967739,0.9999259915810036,6.578973866811915e-05,0.0033222591362126,0.0792811855420248,-0.3189284097566047,0.1131699562074819,0.1265086103310622
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,MT_minus_TM,4,0.4820499788752754,0.7323213621414011,0.9999274234991125,6.064461676100016e-05,0.0033222591362126,-0.0069145104697103,-0.0322676309186967,-0.3247100263542498,0.3627664903481588
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,NQ_minus_QN,4,0.682533505276717,0.741887880603729,0.9999328716068794,5.229623179025824e-05,0.0033222591362126,-0.3204885546657401,0.2358999756587526,0.0259484986052075,0.0626556795338371
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,NM_minus_MN,4,0.7851298373833001,0.7320454108227904,0.9999244068082596,6.684354740029978e-05,0.0033222591362126,-0.3224090543812126,0.0568605068756105,0.2717536624391672,-0.0006701462247749
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,NT_minus_TN,4,0.7598456829060413,0.7406419101430374,0.9999368541516506,5.222544803383865e-05,0.0033222591362126,-0.3195194619198119,0.0485285633816172,0.085866065164554,0.1897383772964256
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,QM_minus_MQ,4,0.5076920261602971,0.7455660055980186,0.9999322017853364,5.970897716657295e-05,0.0033222591362126,0.0278134295981152,-0.3286983687067801,0.288430194933797,0.014029980646878
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,QT_minus_TQ,4,0.4704806238669932,0.7122444450345652,0.9999370341600802,5.635741519414784e-05,0.0033222591362126,0.0333331508635244,-0.3454898697084819,0.0291208215541038,0.2834394840788852
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,MT_minus_TM,4,0.3635963272016273,0.8022421659253098,0.9999301887705192,6.052986093716387e-05,0.0033222591362126,0.0059537684409918,-0.0118425340590514,-0.2794786804910276,0.2840969265209406
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,NQ_minus_QN,4,0.6315159100065108,0.8429447375416692,0.9999296899866632,6.3723221990828e-05,0.0033222591362126,-0.1816749403387078,0.128297714550739,0.0397431598085898,0.0163522313436913
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,NM_minus_MN,4,0.9795441434547412,0.7613954190790316,0.9999271442546852,6.051098553605845e-05,0.0033222591362126,-0.3294017251256369,0.1795471333819617,0.1463183345949477,0.008951044388578
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,NT_minus_TN,4,0.8869863558244925,0.7744563715849379,0.999929307736336,6.135955127506655e-05,0.0033222591362126,-0.2847592072353795,0.1557969600749552,0.1833450270042188,-0.0495425732710215
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,QM_minus_MQ,4,0.5764919750524335,0.757868575654361,0.9999259726163544,5.977461293139873e-05,0.0033222591362126,0.0653162478567846,-0.3439004808440878,0.2358212011413724,0.0436809854590307
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,QT_minus_TQ,4,0.5150094392424807,0.7526591360076819,0.9999299223083902,6.0537038341614165e-05,0.0033222591362126,0.0665958017341067,-0.3334357803470754,0.0813726018107763,0.1855042533792519
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,MT_minus_TM,4,0.5123179146490281,0.7200913429266624,0.9999249018046884,6.495593652750232e-05,0.0033222591362126,-0.0078979351616411,-0.0471459555686598,-0.3362926397786254,0.390329563901289
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,affine,NQ_minus_QN,4,0.6384284819935107,0.7436269572884632,0.999934304029162,5.079076433076948e-05,0.0033222591362126,-0.2906469001839899,0.2055818704825515,0.0532513439377271,0.035884900528668
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,affine,NM_minus_MN,4,0.7919625399118453,0.7398284499616637,0.9999368233441782,5.5457446490467646e-05,0.0033222591362126,-0.3134624563721739,0.0654277730155515,0.253564146427348,-8.482082698061136e-06
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,affine,NT_minus_TN,4,0.7477343831107354,0.7464196819305726,0.9999304878010524,6.274619415921372e-05,0.0033222591362126,-0.2992592223856043,0.0390855924516657,0.1122935487593386,0.1525759729754912
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,affine,QM_minus_MQ,4,0.5038177057878581,0.7612101638915904,0.9999236939849816,6.728721841268905e-05,0.0033222591362126,0.0218490152805249,-0.3171022436558836,0.2468532355733293,0.049832286162495
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,affine,QT_minus_TQ,4,0.4724058762063683,0.7235053738551617,0.9999299666691924,5.838251905038119e-05,0.0033222591362126,0.0334089821714799,-0.3343099416318006,0.0244406744775839,0.2767455950099942
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,affine,MT_minus_TM,4,0.3363110607910562,0.8292495183128357,0.9999296506689216,5.3533939077853616e-05,0.0033222591362126,0.0151416747938557,-0.0269596749702407,-0.2349558909973758,0.2456300911265827
xlm-roberta-base,100.0,en,linear,NQ_minus_QN,4,0.5025741640856306,0.9930732362333908,0.9999358676705892,6.520575321183181e-05,0.0033222591362126,0.0135816731780792,0.058690410304265,-0.019664836111247,-0.052438267123789
xlm-roberta-base,100.0,en,linear,NM_minus_MN,4,0.2946222460269674,0.760127009663986,0.999936618855058,5.708786144076927e-05,0.0033222591362126,-0.2762014939199705,-0.0113040946387549,0.2972483564104318,-0.0093172591977941
xlm-roberta-base,100.0,en,linear,NT_minus_TN,4,0.2373687060276347,0.7498827406654478,0.9999326719224833,6.276284605096683e-05,0.0033222591362126,-0.285933061240977,-0.0338747848147858,0.001804720477691,0.3186488575798594
xlm-roberta-base,100.0,en,linear,QM_minus_MQ,4,0.4543723456336387,0.9068550918861868,0.9999296357855588,6.910599012868893e-05,0.0033222591362126,-0.1461605817236658,-0.1298263944534732,0.272111964341694,0.0040034369242293
xlm-roberta-base,100.0,en,linear,QT_minus_TQ,4,0.4225802890013433,0.9027865207870364,0.9999376965783516,5.713882092440808e-05,0.0033222591362126,-0.1527534390029819,-0.1688698639324943,0.0122500148261341,0.3096790104911644
xlm-roberta-base,100.0,en,linear,MT_minus_TM,4,0.2730097996573677,0.7127978997233804,0.9999240418915768,7.643422118414726e-05,0.0033222591362126,0.0079013882777982,-0.0162096514624838,-0.3301026788603669,0.3385922969270343
xlm-roberta-base,100.0,en,affine,NQ_minus_QN,4,0.3759090416573579,0.742279536172073,0.999940649532457,5.7193765058562976e-05,0.0033222591362126,-0.3744384789530398,0.3215532063761114,0.0004908213093575,0.0528253656439733
xlm-roberta-base,100.0,en,affine,NM_minus_MN,4,0.2772138259199717,0.6966571303683864,0.9999331205750586,5.838049159814538e-05,0.0033222591362126,-0.3663054384977722,0.0055907893067836,0.3467346971007616,0.0144734479782574
xlm-roberta-base,100.0,en,affine,NT_minus_TN,4,0.2182446536536361,0.6497203941492554,0.9999377171932182,5.745885478992641e-05,0.0033222591362126,-0.3978766413895566,-0.0074916788709457,-0.0026152497096334,0.4085187273914413
xlm-roberta-base,100.0,en,affine,QM_minus_MQ,4,0.3675201374016371,0.751269473211917,0.9999344677184314,6.860239176361877e-05,0.0033222591362126,0.0224882663412733,-0.3213364331688556,0.3244868422338212,-0.0256097974003447
xlm-roberta-base,100.0,en,affine,QT_minus_TQ,4,0.3339697373931187,0.7476107907523055,0.9999306196236312,6.558123475556402e-05,0.0033222591362126,-0.0106767927933345,-0.3310597449410022,-0.0009460714828123,0.3427601207398185
xlm-roberta-base,100.0,en,affine,MT_minus_TM,4,0.2505580747850512,0.6957863856414073,0.999934613346984,6.054705040316403e-05,0.0033222591362126,-0.02857949675009,-0.0073431885394037,-0.3573250752284846,0.3932871604986353
xlm-roberta-base,100.0,es,linear,NQ_minus_QN,4,0.4646593753379526,0.9631293481584536,0.999935923495986,5.843109473003877e-05,0.0033222591362126,-0.0429125580191928,0.1314605130835682,-0.0113843419378113,-0.0769823859624531
xlm-roberta-base,100.0,es,linear,NM_minus_MN,4,0.3044207139703686,0.7382209428697378,0.9999405322498516,5.514511477675895e-05,0.0033222591362126,-0.2906024487357567,-0.0018341180978123,0.3201011774938743,-0.0272063823664705
xlm-roberta-base,100.0,es,linear,NT_minus_TN,4,0.2484561582497493,0.7186729680225461,0.999934328749912,6.2194379991107e-05,0.0033222591362126,-0.308311136664063,-0.0251761697151602,-0.0068330683317913,0.340900826841032
