model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,random_subspace_null_mean,random_subspace_null_std,empirical_p_below_random_subspace_null,gaussian_norm_matched_null_mean,gaussian_norm_matched_null_std,empirical_p_below_gaussian_norm_matched_null,signed_permutation_matched_null_mean,signed_permutation_matched_null_std,empirical_p_below_signed_permutation_matched_null,coef_N,coef_Q,coef_M,coef_T
xlm-roberta-base,10.0,es,affine,NQ_minus_QN,4,0.8187149951176037,0.8709772533467887,0.9998757477431336,8.55777539433632e-05,0.0009990009990009,0.9998787085751596,8.655459793964755e-05,0.0009990009990009,0.9999266555236064,7.109988721469579e-05,0.0009990009990009,-0.2759184513527871,0.2573831354717097,0.015370104572181,0.0045929780658924
xlm-roberta-base,10.0,es,affine,NM_minus_MN,4,0.6896002597902887,0.9277701677548286,0.9998802010560534,8.411908656554369e-05,0.0009990009990009,0.999877459488444,9.14810813481889e-05,0.0009990009990009,0.9999277751477192,7.334885091481855e-05,0.0009990009990009,-0.2023665486297722,0.0152454921828545,0.1488441630176142,0.0400116678731692
xlm-roberta-base,10.0,es,affine,NT_minus_TN,4,0.5207766388709968,0.9099078904685656,0.9998798587305197,8.460888522714658e-05,0.0009990009990009,0.9998803298103868,8.66519890346719e-05,0.0009990009990009,0.9999274652521354,6.66399101375257e-05,0.0009990009990009,-0.226903138352115,0.0213730390516629,0.0128347328762533,0.1944295627098315
xlm-roberta-base,10.0,es,affine,QM_minus_MQ,4,0.906463359687102,0.9010088067435248,0.9998785127830035,8.597660652951252e-05,0.0009990009990009,0.9998783490803194,8.545745836751699e-05,0.0009990009990009,0.999928105882191,6.655615544361866e-05,0.0009990009990009,0.0596262068035244,-0.2448987236971851,0.1501674830577868,0.0353915664596243
xlm-roberta-base,10.0,es,affine,QT_minus_TQ,4,0.8011474303454383,0.890135821555892,0.999874754548014,8.849957387728026e-05,0.0009990009990009,0.9998741793843984,9.923963216387248e-05,0.0009990009990009,0.9999267921389284,7.199972276284548e-05,0.0009990009990009,0.0434513546226021,-0.2530762307717769,6.988121775017756e-06,0.2098295618637522
xlm-roberta-base,10.0,es,affine,MT_minus_TM,4,0.6723229050977297,0.9426680342087486,0.9998831846959152,8.074375197473347e-05,0.0009990009990009,0.9998793609554356,8.673634817314349e-05,0.0009990009990009,0.999927125670354,7.1649801010067e-05,0.0009990009990009,-0.0137925436363041,0.0014602474052424,-0.1421301165831666,0.1543101349045148
xlm-roberta-base,10.0,fr,linear,NQ_minus_QN,4,0.9672149068514037,0.9726426759719368,0.9998758034922276,8.665024435980369e-05,0.0009990009990009,0.9998739472623208,8.66506850692223e-05,0.0009990009990009,0.9999310409198606,6.249917320016726e-05,0.0009990009990009,-0.0986944188275879,0.0970383248373756,0.017923714248149,-0.0149809033244648
xlm-roberta-base,10.0,fr,linear,NM_minus_MN,4,0.69114124116882,0.922828793709594,0.9998809606849948,8.565020670257435e-05,0.0009990009990009,0.9998720224439104,8.83794151492706e-05,0.0009990009990009,0.9999270109617588,7.30572677021498e-05,0.0009990009990009,-0.1865483009412489,-0.0014384603276098,0.1538399955252089,0.0354361474442959
xlm-roberta-base,10.0,fr,linear,NT_minus_TN,4,0.5339640699687344,0.8608409753155808,0.9998814256337698,8.555921358956312e-05,0.0009990009990009,0.9998753132045868,9.197967609214093e-05,0.0009990009990009,0.9999265587949836,7.181823070051815e-05,0.0009990009990009,-0.2524973043340602,0.0035793535757838,0.0033272727225017,0.2469832711118738
xlm-roberta-base,10.0,fr,linear,QM_minus_MQ,4,1.024818885304923,0.9596748427745848,0.9998834703115204,8.191441686883902e-05,0.0009990009990009,0.999881448068652,8.467191809141164e-05,0.0009990009990009,0.9999279608359186,7.446834629856492e-05,0.0009990009990009,-0.020538992404697,-0.1119279902469855,0.1208239989278952,0.0112603291562149
xlm-roberta-base,10.0,fr,linear,QT_minus_TQ,4,0.9025375910969364,0.9326983877978824,0.99987931280527,8.796813001791994e-05,0.0009990009990009,0.9998817181453398,8.530855351131091e-05,0.0009990009990009,0.999925692038702,7.251865331385999e-05,0.0009990009990009,-0.0441639434988365,-0.1539660112570189,-0.0091242235652689,0.206609132160297
xlm-roberta-base,10.0,fr,linear,MT_minus_TM,4,0.7042327325805532,0.9174832043304134,0.9998757919629848,8.659616796148486e-05,0.0009990009990009,0.9998727055185016,9.006122570505903e-05,0.0009990009990009,0.9999276690554396,7.090670194336758e-05,0.0009990009990009,-0.0559449032964869,-0.009175202230941,-0.1518296682413324,0.2167884902203966
xlm-roberta-base,10.0,fr,affine,NQ_minus_QN,4,0.802243831974561,0.8861215653529777,0.9998802116231456,8.398625530810611e-05,0.0009990009990009,0.99987758720291,8.718877399776504e-05,0.0009990009990009,0.9999287180053472,6.934653495962766e-05,0.0009990009990009,-0.2596003260473575,0.2166288673372834,0.0377273460944643,0.0072631615815178
xlm-roberta-base,10.0,fr,affine,NM_minus_MN,4,0.6542154046044973,0.9357532562654396,0.9998793035404344,8.862338515016246e-05,0.0009990009990009,0.9998749659809107,8.9323953665986e-05,0.0009990009990009,0.9999286544495476,6.915213263931906e-05,0.0009990009990009,-0.1884782885944716,0.0175787057958122,0.134794253546978,0.0374763736168243
xlm-roberta-base,10.0,fr,affine,NT_minus_TN,4,0.4869507397235648,0.8895140041055629,0.999874809700309,9.195294358874324e-05,0.0009990009990009,0.9998819974667515,8.006280408625607e-05,0.0009990009990009,0.9999326127409224,6.529501880167398e-05,0.0009990009990009,-0.245057497384359,0.0113026323845362,0.011116021282816,0.2239390832330477
xlm-roberta-base,10.0,fr,affine,QM_minus_MQ,4,0.8824308759971721,0.9249971505456598,0.999880569540837,8.605420185519204e-05,0.0009990009990009,0.9998776293878426,8.942837625054203e-05,0.0009990009990009,0.9999308356366938,6.95630342732207e-05,0.0009990009990009,0.0474981944701695,-0.1986173876997256,0.1215928587036678,0.0288438969432675
xlm-roberta-base,10.0,fr,affine,QT_minus_TQ,4,0.7648861861042582,0.8980080951442808,0.9998778278913868,8.303626398175404e-05,0.0009990009990009,0.9998783345870936,8.569492415335442e-05,0.0009990009990009,0.9999266209747226,7.123496057261229e-05,0.0009990009990009,-0.0022868919160348,-0.2114446393622712,-0.0238816067867974,0.2369120378450579
xlm-roberta-base,10.0,fr,affine,MT_minus_TM,4,0.6639116103156023,0.9412404209749636,0.9998785907326722,8.477326856827753e-05,0.0009990009990009,0.9998777855680702,8.560806111663168e-05,0.0009990009990009,0.9999225560956292,7.660598501466216e-05,0.0009990009990009,-0.0473969616323443,-0.0153781007182389,-0.1287070570166145,0.1912222575141473
xlm-roberta-base,10.0,de,linear,NQ_minus_QN,4,0.9890777996847564,0.9085067684820552,0.9998780743942072,8.448129601292554e-05,0.0009990009990009,0.9998746329675268,8.707022229060018e-05,0.0009990009990009,0.9999295569779336,6.996636416560386e-05,0.0009990009990009,-0.1877994264120927,0.1860072532274909,0.0117172939482644,-0.0084138230810763
xlm-roberta-base,10.0,de,linear,NM_minus_MN,4,0.7283208119694787,0.9083734380676772,0.9998817610312936,8.590067123424282e-05,0.0009990009990009,0.9998776672907536,8.387406442674056e-05,0.0009990009990009,0.9999304286146528,6.915240884276165e-05,0.0009990009990009,-0.2187127509031019,0.0030092170957579,0.1684328586197744,0.0487028278548741
xlm-roberta-base,10.0,de,linear,NT_minus_TN,4,0.5888299816298413,0.850744713968998,0.9998804205281848,8.03610616609888e-05,0.0009990009990009,0.9998802128726256,8.642799121613046e-05,0.0009990009990009,0.9999267625606512,7.602406445621728e-05,0.0009990009990009,-0.2822160500315537,0.0149907409896141,0.0087894045626863,0.2604413723680566
xlm-roberta-base,10.0,de,linear,QM_minus_MQ,4,1.0799945706851966,0.917913350351273,0.9998799302955336,8.919849449321413e-05,0.0009990009990009,0.9998811171651985,8.086366803242906e-05,0.0009990009990009,0.9999270437587476,6.767092566893142e-05,0.0009990009990009,0.0147504791557218,-0.1811814719456817,0.140957414429531,0.0251470668905223
xlm-roberta-base,10.0,de,linear,QT_minus_TQ,4,0.9831939758296488,0.8995540711353968,0.999879966452118,8.594331349192315e-05,0.0009990009990009,0.9998765302882284,8.692227594604647e-05,0.0009990009990009,0.999925832303152,7.487944168509368e-05,0.0009990009990009,-0.0009209352893307,-0.2036872719826541,-0.0050225800628915,0.2095993276866057
xlm-roberta-base,10.0,de,linear,MT_minus_TM,4,0.7225965817768571,0.9153074327828044,0.9998772173046006,8.384440259683214e-05,0.0009990009990009,0.9998799947317614,8.447262211801874e-05,0.0009990009990009,0.9999249294164612,7.734983049573262e-05,0.0009990009990009,-0.0427331794084373,0.0060179716614353,-0.1661401352308221,0.2031453717421368
xlm-roberta-base,10.0,de,affine,NQ_minus_QN,4,0.8618693648166776,0.855001337754877,0.9998770821697052,8.909595420645253e-05,0.0009990009990009,0.9998771563024548,8.297809819319972e-05,0.0009990009990009,0.9999293626259484,7.017637049211546e-05,0.0009990009990009,-0.3033355945671601,0.2594702265666359,0.03214049159636,0.0133216156418235
xlm-roberta-base,10.0,de,affine,NM_minus_MN,4,0.6849858441658067,0.929798816348932,0.9998748525255292,8.95949175907586e-05,0.0009990009990009,0.999880877115138,8.87650415743661e-05,0.0009990009990009,0.999927665074798,6.926060093822253e-05,0.0009990009990009,-0.1970095727546869,0.0135771008792001,0.1477824005925902,0.036958188978233
xlm-roberta-base,10.0,de,affine,NT_minus_TN,4,0.533379315377779,0.8964459889459664,0.9998807306993368,8.460823550211477e-05,0.0009990009990009,0.9998776653414,8.738562767455971e-05,0.0009990009990009,0.9999299507387708,6.144849004002475e-05,0.0009990009990009,-0.2475202674659378,0.013460974482602,0.0079339845042502,0.2278241917871133
xlm-roberta-base,10.0,de,affine,QM_minus_MQ,4,0.9594722199015476,0.8973467767403903,0.9998761078630272,8.802855789431118e-05,0.0009990009990009,0.9998750727105848,8.58849579529293e-05,0.0009990009990009,0.9999292609930748,7.10508679760081e-05,0.0009990009990009,0.0773960941147728,-0.2427111974514784,0.1363191842993546,0.0286731861945017
xlm-roberta-base,10.0,de,affine,QT_minus_TQ,4,0.847188266320277,0.8860808673006585,0.999876795873937,8.609043689829015e-05,0.0009990009990009,0.999879374354865,8.880595721255493e-05,0.0009990009990009,0.9999319784376244,6.416143078849179e-05,0.0009990009990009,0.0428448760897027,-0.242064798196062,-0.0194754165278815,0.2187660253455585
xlm-roberta-base,10.0,de,affine,MT_minus_TM,4,0.6844526057882319,0.9335240493981852,0.9998819504889216,8.778754946914316e-05,0.0009990009990009,0.9998749558088076,8.770309485812698e-05,0.0009990009990009,0.9999291887740188,6.503798115784936e-05,0.0009990009990009,-0.0398622692471777,-0.0010759288703909,-0.1470056483703345,0.1881716009893645
xlm-roberta-base,10.0,ru,linear,NQ_minus_QN,4,0.9731035872692636,0.9506340617808968,0.9998817510384824,7.995280907186507e-05,0.0009990009990009,0.9998765475066796,8.566834284650988e-05,0.0009990009990009,0.9999244101437637,7.219318768067205e-05,0.0009990009990009,-0.1092559156704221,0.1347387168140758,-0.0040383428866993,-0.0203800260345155
xlm-roberta-base,10.0,ru,linear,NM_minus_MN,4,0.724690180555358,0.917019142778914,0.9998744313354084,8.538629659483337e-05,0.0009990009990009,0.9998797403553072,8.30999302184807e-05,0.0009990009990009,0.9999246594962712,7.371955630521209e-05,0.0009990009990009,-0.2025369989418903,-0.0091918553003404,0.1615218508297035,0.0531072317813412
xlm-roberta-base,10.0,ru,linear,NT_minus_TN,4,0.6180089383133662,0.8323684118036454,0.9998805666933054,8.17350308449154e-05,0.0009990009990009,0.9998774610336716,8.486181530125763e-05,0.0009990009990009,0.9999259297823034,8.007114303728907e-05,0.0009990009990009,-0.2945330997445981,0.0201824181895868,0.0153638243190783,0.261539890368701
xlm-roberta-base,10.0,ru,linear,QM_minus_MQ,4,1.0199407661915156,0.9361417186104966,0.9998755705277564,8.874965812684351e-05,0.0009990009990009,0.9998804154956802,8.669464541032388e-05,0.0009990009990009,0.9999265966677228,7.027451094313619e-05,0.0009990009990009,-0.0104395140394116,-0.1479097221326431,0.138245801456054,0.0209374331071453
xlm-roberta-base,10.0,ru,linear,QT_minus_TQ,4,0.952262951763053,0.910958130677918,0.9998842205169955,8.213453480225127e-05,0.0009990009990009,0.9998771234958032,8.453312701532674e-05,0.0009990009990009,0.9999242778199374,7.064697368930474e-05,0.0009990009990009,-0.0306127933198745,-0.1848924616605172,0.0134505199008299,0.2026119567857311
xlm-roberta-base,10.0,ru,linear,MT_minus_TM,4,0.721523109245335,0.9213236609368092,0.9998796760151996,8.42911429028885e-05,0.0009990009990009,0.9998773482301884,8.58673450568435e-05,0.0009990009990009,0.9999280576946052,7.133814832113261e-05,0.0009990009990009,-0.045291838333716,0.0181200719778837,-0.1623644810937214,0.1886737783275736
xlm-roberta-base,10.0,ru,affine,NQ_minus_QN,4,0.825930225781845,0.8584492073712034,0.9998752230976724,8.939383226150657e-05,0.0009990009990009,0.999879005783772,9.027546305933854e-05,0.0009990009990009,0.9999282147924108,6.70663854078782e-05,0.0009990009990009,-0.3024070427020028,0.2486951405329925,0.0263084202518328,0.0291090805154895
xlm-roberta-base,10.0,ru,affine,NM_minus_MN,4,0.6707526438476906,0.9315728694667464,0.9998772866420635,8.525244871414336e-05,0.0009990009990009,0.9998763679076288,8.81099928707754e-05,0.0009990009990009,0.9999326255909776,6.662073621602222e-05,0.0009990009990009,-0.2027742208155946,0.0113238620750066,0.1448426556999003,0.0490924010084597
xlm-roberta-base,10.0,ru,affine,NT_minus_TN,4,0.5369624991622494,0.8771108312724788,0.9998820252599648,8.378535378185209e-05,0.0009990009990009,0.9998778012719696,8.758244768881904e-05,0.0009990009990009,0.9999290310920952,7.563944548141597e-05,0.0009990009990009,-0.2694731484911897,0.0184716683187308,0.0126857133147754,0.2404209962549505
xlm-roberta-base,10.0,ru,affine,QM_minus_MQ,4,0.8872043358842293,0.9112950589495952,0.999883698575614,8.078169868363346e-05,0.0009990009990009,0.999876758974769,8.659750819089306e-05,0.0009990009990009,0.999929293564354,6.722173488762748e-05,0.0009990009990009,0.0665220132807111,-0.2154403129648576,0.1324550612638268,0.0173158949335194
xlm-roberta-base,10.0,ru,affine,QT_minus_TQ,4,0.7948044436993911,0.8910048347699717,0.9998784151341265,8.869085322046336e-05,0.0009990009990009,0.999882260153768,8.294333571499784e-05,0.0009990009990009,0.9999297434958176,6.574948655767235e-05,0.0009990009990009,0.0214279987354094,-0.2262301659039415,-0.0164733747801737,0.2216975644496394
xlm-roberta-base,10.0,ru,affine,MT_minus_TM,4,0.6749301240760538,0.9429744309639512,0.9998803526046964,8.960842814768725e-05,0.0009990009990009,0.9998821758318568,8.660416390623049e-05,0.0009990009990009,0.9999267777255448,6.789032607554043e-05,0.0009990009990009,-0.0399038556710044,0.0064892623386809,-0.1380084391000826,0.1707547997534497
xlm-roberta-base,10.0,zh,linear,NQ_minus_QN,4,0.9941470024353138,0.9684007942877396,0.9998758636130828,8.96037343870996e-05,0.0009990009990009,0.9998771013550148,8.790692690745747e-05,0.0009990009990009,0.9999270542263828,7.274044610051297e-05,0.0009990009990009,-0.1144300742105417,0.102503272068965,0.0134022919962316,-0.0001209465210461
xlm-roberta-base,10.0,zh,linear,NM_minus_MN,4,0.7142650600310074,0.9055655449734442,0.9998814996482552,8.47569471514415e-05,0.0009990009990009,0.9998795663270846,8.484819738080416e-05,0.0009990009990009,0.99992793258679,6.48496040473641e-05,0.0009990009990009,-0.2137722095816074,0.0036401452564846,0.161115804393435,0.0512470638564327
xlm-roberta-base,10.0,zh,linear,NT_minus_TN,4,0.5941079007231356,0.8370088770723166,0.9998784034544336,8.770656223867653e-05,0.0009990009990009,0.9998833070119676,8.424203948435906e-05,0.0009990009990009,0.9999239782813288,7.300186603054232e-05,0.0009990009990009,-0.2825249056259329,0.0138695310711116,0.0125066351534225,0.2587361828645385
xlm-roberta-base,10.0,zh,linear,QM_minus_MQ,4,1.0372134989710229,0.9532119049985496,0.9998784330484488,8.443918927179193e-05,0.0009990009990009,0.9998731152179184,8.638549417371206e-05,0.0009990009990009,0.999924291001791,6.775573406355784e-05,0.0009990009990009,-0.0181310058028459,-0.1155167540199105,0.1298810500166971,0.004042677943871
xlm-roberta-base,10.0,zh,linear,QT_minus_TQ,4,0.9438794668013486,0.9372577389429816,0.9998748701756022,8.79486428987042e-05,0.0009990009990009,0.9998799649741782,8.684489712798259e-05,0.0009990009990009,0.9999234659262471,7.686137008460503e-05,0.0009990009990009,-0.0384767974595943,-0.1502060643723519,-0.0110327804072123,0.2000465470052301
xlm-roberta-base,10.0,zh,linear,MT_minus_TM,4,0.7153421882274007,0.9198410826538778,0.9998770763900796,8.464127862799475e-05,0.0009990009990009,0.9998826092024669,7.903509422106172e-05,0.0009990009990009,0.9999285763973688,6.879051674907674e-05,0.0009990009990009,-0.0303735748957841,0.000353308086567,-0.1601929743047485,0.1900989974804608
xlm-roberta-base,10.0,zh,affine,NQ_minus_QN,4,0.8255637842367489,0.867458209707682,0.9998802532485096,8.542917262737847e-05,0.0009990009990009,0.9998790306881796,8.567269310357757e-05,0.0009990009990009,0.9999316839805698,6.505998052324074e-05,0.0009990009990009,-0.2966029370159092,0.2385558241749567,0.0398615635042986,0.0206421996727222
xlm-roberta-base,10.0,zh,affine,NM_minus_MN,4,0.6741905171659881,0.928029475364517,0.9998814057926556,8.309913685482004e-05,0.0009990009990009,0.9998805553133584,8.232948545999649e-05,0.0009990009990009,0.999927062290846,6.99415797603156e-05,0.0009990009990009,-0.1950986982307333,0.0129814987941168,0.1443113689474071,0.0399185615312665
xlm-roberta-base,10.0,zh,affine,NT_minus_TN,4,0.5330189419674605,0.8920908888813799,0.9998780466820036,8.844218890899815e-05,0.0009990009990009,0.9998781974961242,8.574014132712465e-05,0.0009990009990009,0.9999266607113544,7.101836967375195e-05,0.0009990009990009,-0.2456876049374938,0.0082845292751114,0.0104335536061123,0.2292086806115265
xlm-roberta-base,10.0,zh,affine,QM_minus_MQ,4,0.8973389583025736,0.9161270585365968,0.9998765059369452,8.350606507940624e-05,0.0009990009990009,0.99987259962995,9.222365261429644e-05,0.0009990009990009,0.9999319404788972,6.59847550825997e-05,0.0009990009990009,0.0567033263294428,-0.2055104019666501,0.1281267310970751,0.0205696579714597
xlm-roberta-base,10.0,zh,affine,QT_minus_TQ,4,0.7939455420771474,0.8936014302787202,0.999873493053538,8.76307656817169e-05,0.0009990009990009,0.999875888841768,8.611538588525102e-05,0.0009990009990009,0.999926395359465,7.215406192264708e-05,0.0009990009990009,0.0224506666819235,-0.2242790206297771,-0.025572116664142,0.2272776281934769
